-1000.000	0.000
-999.000	0.000
-998.000	0.000
-996.999	0.000
-995.999	0.000
-994.999	0.000
-993.999	0.000
-992.999	0.000
-991.999	0.000
-990.998	0.000
-989.998	0.000
-988.998	0.000
-987.998	0.000
-986.998	0.000
-985.998	0.000
-984.997	0.000
-983.997	0.000
-982.997	0.000
-981.997	0.000
-980.997	0.000
-979.997	0.000
-978.996	0.000
-977.996	0.000
-976.996	0.000
-975.996	0.000
-974.996	0.000
-973.996	0.000
-972.995	0.000
-971.995	0.000
-970.995	0.000
-969.995	0.000
-968.995	0.000
-967.995	0.000
-966.994	0.000
-965.994	0.000
-964.994	0.000
-963.994	0.000
-962.994	0.000
-961.994	0.000
-960.993	0.000
-959.993	0.000
-958.993	0.000
-957.993	0.000
-956.993	0.000
-955.993	0.000
-954.992	0.000
-953.992	0.000
-952.992	0.000
-951.992	0.000
-950.992	0.000
-949.992	0.000
-948.991	0.000
-947.991	0.000
-946.991	0.000
-945.991	0.000
-944.991	0.000
-943.991	0.000
-942.990	0.000
-941.990	0.000
-940.990	0.000
-939.990	0.000
-938.990	0.000
-937.990	0.000
-936.989	0.000
-935.989	0.000
-934.989	0.000
-933.989	0.000
-932.989	0.000
-931.989	0.000
-930.988	0.000
-929.988	0.000
-928.988	0.000
-927.988	0.000
-926.988	0.000
-925.988	0.000
-924.987	0.000
-923.987	0.000
-922.987	0.000
-921.987	0.000
-920.987	0.000
-919.987	0.000
-918.986	0.000
-917.986	0.000
-916.986	0.000
-915.986	0.000
-914.986	0.000
-913.986	0.000
-912.985	0.000
-911.985	0.000
-910.985	0.000
-909.985	0.000
-908.985	0.000
-907.985	0.000
-906.984	0.000
-905.984	0.000
-904.984	0.000
-903.984	0.000
-902.984	0.000
-901.984	0.000
-900.983	0.000
-899.983	0.000
-898.983	0.000
-897.983	0.000
-896.983	0.000
-895.983	0.000
-894.982	0.000
-893.982	0.000
-892.982	0.000
-891.982	0.000
-890.982	0.000
-889.982	0.000
-888.981	0.000
-887.981	0.000
-886.981	0.000
-885.981	0.000
-884.981	0.000
-883.981	0.000
-882.980	0.000
-881.980	0.000
-880.980	0.000
-879.980	0.000
-878.980	0.000
-877.980	0.000
-876.979	0.000
-875.979	0.000
-874.979	0.000
-873.979	0.000
-872.979	0.000
-871.979	0.000
-870.978	0.000
-869.978	0.000
-868.978	0.000
-867.978	0.000
-866.978	0.000
-865.978	0.000
-864.977	0.000
-863.977	0.000
-862.977	0.000
-861.977	0.000
-860.977	0.000
-859.977	0.000
-858.976	0.000
-857.976	0.000
-856.976	0.000
-855.976	0.000
-854.976	0.000
-853.976	0.000
-852.975	0.000
-851.975	0.000
-850.975	0.000
-849.975	0.000
-848.975	0.000
-847.975	0.000
-846.974	0.000
-845.974	0.000
-844.974	0.000
-843.974	0.000
-842.974	0.000
-841.974	0.000
-840.973	0.000
-839.973	0.000
-838.973	0.000
-837.973	0.000
-836.973	0.000
-835.973	0.000
-834.972	0.000
-833.972	0.000
-832.972	0.000
-831.972	0.000
-830.972	0.000
-829.972	0.000
-828.971	0.000
-827.971	0.000
-826.971	0.000
-825.971	0.000
-824.971	0.000
-823.971	0.000
-822.970	0.000
-821.970	0.000
-820.970	0.000
-819.970	0.000
-818.970	0.000
-817.970	0.000
-816.969	0.000
-815.969	0.000
-814.969	0.000
-813.969	0.000
-812.969	0.000
-811.969	0.000
-810.968	0.000
-809.968	0.000
-808.968	0.000
-807.968	0.000
-806.968	0.000
-805.968	0.000
-804.967	0.000
-803.967	0.000
-802.967	0.000
-801.967	0.000
-800.967	0.000
-799.967	0.000
-798.966	0.000
-797.966	0.000
-796.966	0.000
-795.966	0.000
-794.966	0.000
-793.966	0.000
-792.965	0.000
-791.965	0.000
-790.965	0.000
-789.965	0.000
-788.965	0.000
-787.965	0.000
-786.964	0.000
-785.964	0.000
-784.964	0.000
-783.964	0.000
-782.964	0.000
-781.964	0.000
-780.963	0.000
-779.963	0.000
-778.963	0.000
-777.963	0.000
-776.963	0.000
-775.963	0.000
-774.962	0.000
-773.962	0.000
-772.962	0.000
-771.962	0.000
-770.962	0.000
-769.962	0.000
-768.961	0.000
-767.961	0.000
-766.961	0.000
-765.961	0.000
-764.961	0.000
-763.961	0.000
-762.960	0.000
-761.960	0.000
-760.960	0.000
-759.960	0.000
-758.960	0.000
-757.960	0.000
-756.959	0.000
-755.959	0.000
-754.959	0.000
-753.959	0.000
-752.959	0.000
-751.959	0.000
-750.958	0.000
-749.958	0.000
-748.958	0.000
-747.958	0.000
-746.958	0.000
-745.958	0.000
-744.957	0.000
-743.957	0.000
-742.957	0.000
-741.957	0.000
-740.957	0.000
-739.957	0.000
-738.956	0.000
-737.956	0.000
-736.956	0.000
-735.956	0.000
-734.956	0.000
-733.956	0.000
-732.955	0.000
-731.955	0.000
-730.955	0.000
-729.955	0.000
-728.955	0.000
-727.955	0.000
-726.954	0.000
-725.954	0.000
-724.954	0.000
-723.954	0.000
-722.954	0.000
-721.954	0.000
-720.953	0.000
-719.953	0.000
-718.953	0.000
-717.953	0.000
-716.953	0.000
-715.953	0.000
-714.952	0.000
-713.952	0.000
-712.952	0.000
-711.952	0.000
-710.952	0.000
-709.952	0.000
-708.951	0.000
-707.951	0.000
-706.951	0.000
-705.951	0.000
-704.951	0.000
-703.951	0.000
-702.950	0.000
-701.950	0.000
-700.950	0.000
-699.950	0.000
-698.950	0.000
-697.950	0.000
-696.949	0.000
-695.949	0.000
-694.949	0.000
-693.949	0.000
-692.949	0.000
-691.949	0.000
-690.948	0.000
-689.948	0.000
-688.948	0.000
-687.948	0.000
-686.948	0.000
-685.948	0.000
-684.947	0.000
-683.947	0.000
-682.947	0.000
-681.947	0.000
-680.947	0.000
-679.947	0.000
-678.946	0.000
-677.946	0.000
-676.946	0.000
-675.946	0.000
-674.946	0.000
-673.946	0.000
-672.945	0.000
-671.945	0.000
-670.945	0.000
-669.945	0.000
-668.945	0.000
-667.945	0.000
-666.944	0.000
-665.944	0.000
-664.944	0.000
-663.944	0.000
-662.944	0.000
-661.944	0.000
-660.943	0.000
-659.943	0.000
-658.943	0.000
